t_sec,phase,kind,phase_elapsed_sec,evaluated_component,repeat,desired_x,desired_y,desired_z,desired_vx,desired_vy,desired_vz,desired_yaw,actual_x,actual_y,actual_z,actual_vx_world,actual_vy_world,actual_vz,actual_yaw,target_x,target_y,target_yaw,denominator,position_error_m,velocity_error_mps,yaw_error_rad,E_pos_percent,E_vel_percent,E_yaw_percent
262.9720912510529,velocity_2mps_window_09_A_to_B,velocity,19.313529870007187,E_vel,9,16.69669632651265,20.990658459086298,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,19.09064483642578,20.686742782592773,9.990692138671875,-1.966438279262401,0.27606919892099424,0.36961856278009886,0.4721873600264177,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.024378562054480767,,,1.2189281027240384,
263.07245435996447,velocity_2mps_window_09_A_to_B,velocity,19.413947678986005,E_vel,9,16.49754402978438,21.01660664107044,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,18.898725509643555,20.71641731262207,9.990716934204102,-1.9677627096284245,0.2959383959297113,0.32862825774152793,0.4697333430403898,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.040600675539203636,,,2.030033776960182,
263.173057470005,velocity_2mps_window_09_A_to_B,velocity,19.51455168996472,E_vel,9,16.298022450392892,21.04260293805956,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,18.68997573852539,20.748760223388672,9.989724159240723,-1.9809078264312174,0.28570056930622567,0.41170909990223453,0.4718750461624137,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.027397547811387955,,,1.3698773905693977,
263.2739081820473,velocity_2mps_window_09_A_to_B,velocity,19.61540640203748,E_vel,9,16.098003671359436,21.068664016760984,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,18.495304107666016,20.777172088623047,9.98928165435791,-2.0038305079410064,0.27494725626608096,0.3117575406881565,0.46818737336523375,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.02641664036789586,,,1.320832018394793,
263.3745162920095,velocity_2mps_window_09_A_to_B,velocity,19.716028111986816,E_vel,9,15.89844699071763,21.094664887202914,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,18.21887969970703,20.815670013427734,9.988603591918945,-2.0047916705242432,0.2641256558989997,0.29950908186284453,0.46853514622000125,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.02230177950040541,,,1.1150889750202704,
263.4751700030174,velocity_2mps_window_09_A_to_B,velocity,19.816666222992353,E_vel,9,15.698857782897186,21.120669995713722,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,18.088897705078125,20.833219528198242,9.988290786743164,-2.0075259023556673,0.2584711703674908,0.29212851267688095,0.47047314875443,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.02428917454680619,,,1.2144587273403096,
263.576036915998,velocity_2mps_window_09_A_to_B,velocity,19.917515535023995,E_vel,9,15.498849713424136,21.146729679032685,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,17.877784729003906,20.86024284362793,9.98779010772705,-1.9930794994986532,0.2362155263115847,0.3823662316145193,0.47540117813666477,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.02427192561941429,,,1.2135962809707146,
263.67650742502883,velocity_2mps_window_09_A_to_B,velocity,20.01801194495056,E_vel,9,15.299541532401761,21.172698171674035,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,17.682971954345703,20.88276481628418,9.987947463989258,-2.0049783633767646,0.21605775874197464,0.25634177581833584,0.47640371477968707,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.047599847793155764,,,2.3799923896577884,
263.7768002350349,velocity_2mps_window_09_A_to_B,velocity,20.118293653940782,E_vel,9,15.100659154182857,21.198611185122754,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,17.40989875793457,20.91246795654297,9.988263130187988,-1.971165823236188,0.201774907761883,0.3169473891049873,0.48014566157800437,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0578995548664486,,,2.89497774332243,
263.8774692460429,velocity_2mps_window_09_A_to_B,velocity,20.218967564986087,E_vel,9,14.900998946405181,21.224625544442322,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,17.21893310546875,20.933549880981445,9.988645553588867,-1.9564908973291706,0.20957162866441237,0.3129405899309106,0.48113970396063555,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05567556582872558,,,2.783778291436279,
263.97814915701747,velocity_2mps_window_09_A_to_B,velocity,20.31948227598332,E_vel,9,14.70165447002551,21.250598766120454,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,17.011457443237305,20.95752716064453,9.988842010498047,-1.9642661885087027,0.21736610074354323,0.35097522128767983,0.481119186648993,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04520891379039616,,,2.260445689519808,
264.0788268679753,velocity_2mps_window_09_A_to_B,velocity,20.420180486980826,E_vel,9,14.501946069687762,21.276619404600943,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,16.82000160217285,20.98130226135254,9.988187789916992,-1.9566700749373225,0.24045170568266594,0.25570290316127703,0.4763286707508936,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.032062629618103126,,,1.6031314809051562,
264.1794722790364,velocity_2mps_window_09_A_to_B,velocity,20.520891597960144,E_vel,9,14.302212085631034,21.302643376465014,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,16.613582611083984,21.008499145507812,9.987025260925293,-1.945279198991007,0.24512221486797303,0.3361134683438884,0.4764966824970466,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04021366968476865,,,2.0106834842384327,
264.2808460940141,velocity_2mps_window_09_A_to_B,velocity,20.621973110944964,E_vel,9,14.101743506676662,21.328763061019327,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,16.42359733581543,21.034957885742188,9.985883712768555,-1.9438662432479352,0.26168947468188897,0.28364931926985154,0.47361676210529263,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03950758145481599,,,1.9753790727407996,
264.38173510704655,velocity_2mps_window_09_A_to_B,velocity,20.723237426951528,E_vel,9,13.900912386037717,21.354929982275216,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,16.21737289428711,21.06434440612793,9.983981132507324,-1.9502805897762867,0.2560611850295985,0.3764467370427686,0.47592555714354096,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.033039276698062274,,,1.6519638349031136,
264.4821198170539,velocity_2mps_window_09_A_to_B,velocity,20.82361923600547,E_vel,9,13.701831485686185,21.380868861799847,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,16.026344299316406,21.091211318969727,9.9828519821167,-1.9621749439974219,0.2557015183539265,0.29283792742891546,0.473425041246327,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.021234323694497417,,,1.0617161847248708,
264.5827530280221,velocity_2mps_window_09_A_to_B,velocity,20.92425804794766,E_vel,9,13.50224088774236,21.40687415143422,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,15.818812370300293,21.119237899780273,9.982159614562988,-1.9663121702709276,0.23705873701862767,0.41164278911200747,0.47571527994420404,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.027239439159438113,,,1.3619719579719056,
264.6835388400359,velocity_2mps_window_09_A_to_B,velocity,21.025036658975296,E_vel,9,13.302373035104068,21.432915565458753,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,15.626993179321289,21.144582748413086,9.981905937194824,-1.9822553390033701,0.24200691346776138,0.30596164631403755,0.4725569953439239,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.01642463039433728,,,0.821231519716864,
264.7841382509796,velocity_2mps_window_09_A_to_B,velocity,21.12558266997803,E_vel,9,13.102966483400834,21.458896875126925,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,15.419587135314941,21.17238998413086,9.981354713439941,-1.9758432644418975,0.24080107557824615,0.376346307579234,0.4756356118941946,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.019090941779721315,,,0.9545470889860658,
264.8845054600388,velocity_2mps_window_09_A_to_B,velocity,21.225989478989504,E_vel,9,12.903836002212891,21.48484221469539,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,15.229232788085938,21.197237014770508,9.981438636779785,-1.9692717196784333,0.23346007918201606,0.2472761327182989,0.4755522248018164,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.028585541686449736,,,1.429277084322487,
264.98507397098,velocity_2mps_window_09_A_to_B,velocity,21.326506090001203,E_vel,9,12.704487757654555,21.510815927341426,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,15.02601146697998,21.222013473510742,9.981206893920898,-1.9336314849181493,0.2088681221201143,0.3025361604479841,0.4777635371935688,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07010216791260761,,,3.5051083956303803,
265.0856897820486,velocity_2mps_window_09_A_to_B,velocity,21.42712940101046,E_vel,9,12.504927901731755,21.536817211500747,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,14.839935302734375,21.243261337280273,9.981124877929688,-1.9290685868890693,0.19463838093900687,0.29518492590165607,0.4790120330207252,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08366613256552119,,,4.18330662827606,
265.18648209399544,velocity_2mps_window_09_A_to_B,velocity,21.527914413018152,E_vel,9,12.305047354434095,21.56286027955256,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,14.638325691223145,21.266416549682617,9.981298446655273,-1.9167421458393075,0.19812867789336586,0.3448247425560697,0.4820474262127025,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08974652635878919,,,4.487326317939459,
265.28696290496737,velocity_2mps_window_09_A_to_B,velocity,21.628457623999566,E_vel,9,12.105646355836257,21.588840865689086,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,14.451284408569336,21.287967681884766,9.981854438781738,-1.9230417595290108,0.19666152663155811,0.32165757550468316,0.4817001776862923,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08622850916343089,,,4.311425458171544,
265.387266914011,velocity_2mps_window_09_A_to_B,velocity,21.72876353294123,E_vel,9,11.906715983382476,21.614760132458308,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,14.249046325683594,21.311729431152344,9.98202133178711,-1.9122209855474317,0.20502325606990524,0.3177685344672437,0.4802124642079452,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08884008324595842,,,4.442004162297921,
265.4883596280124,velocity_2mps_window_09_A_to_B,velocity,21.829851247020997,E_vel,9,11.706235106188252,21.640881419389153,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,14.062582015991211,21.335206985473633,9.982234001159668,-1.9170066042333906,0.22095725550568934,0.3491603550118276,0.4783802342597802,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07608262306644409,,,3.8041311533222046,
265.58855093701277,velocity_2mps_window_09_A_to_B,velocity,21.93005515600089,E_vel,9,11.507507023814881,21.66677432914464,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,13.860773086547852,21.363407135009766,9.982389450073242,-1.9160119014274568,0.2528333310498916,0.2980377773390557,0.4751384211984831,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06745519006007733,,,3.3727595030038664,
265.688849344966,velocity_2mps_window_09_A_to_B,velocity,22.030333664966747,E_vel,9,11.308630992002144,21.692686515700046,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,13.658170700073242,21.392948150634766,9.982966423034668,-1.9211051284471372,0.25550714076962056,0.37531967188313337,0.4754577640750525,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.062199108783112377,,,3.109955439155619,
265.78956355701666,velocity_2mps_window_09_A_to_B,velocity,22.13105517695658,E_vel,9,11.108876380278346,21.718713175208034,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,13.470508575439453,21.420860290527344,9.983621597290039,-1.9300331849853214,0.2679445878218353,0.29786245379312404,0.469899011258359,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05405261051650578,,,2.7026305258252887,
265.8899728669785,velocity_2mps_window_09_A_to_B,velocity,22.231467286939733,E_vel,9,10.909735386008151,21.744659884559198,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,13.282013893127441,21.44978904724121,9.984235763549805,-1.9344674782839901,0.2722062283144614,0.3968316104546509,0.4707998227503441,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.050685310134405914,,,2.5342655067202955,
265.9906070790021,velocity_2mps_window_09_A_to_B,velocity,22.332102897926234,E_vel,9,10.71015113631752,21.770664347059608,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,13.076885223388672,21.481903076171875,9.985011100769043,-1.9434524299463702,0.28412838093010206,0.30211040450183096,0.4682097224718693,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04737757836956896,,,2.368878918478448,
266.0912801909726,velocity_2mps_window_09_A_to_B,velocity,22.432730010012165,E_vel,9,10.510583741959486,21.796666613425472,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,12.886459350585938,21.51067352294922,9.985784530639648,-1.9459344116151251,0.2654271494251643,0.4356523264557319,0.4712406174826849,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03795813645886482,,,1.897906822943241,
266.19188730197493,velocity_2mps_window_09_A_to_B,velocity,22.53330712101888,E_vel,9,10.311115511583075,21.822655959402855,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,12.677932739257812,21.539329528808594,9.987340927124023,-1.9743802893149311,0.24519989506217177,0.31457802499646015,0.47010095970312055,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.015897763664422675,,,0.7948881832211337,
266.29253411397804,velocity_2mps_window_09_A_to_B,velocity,22.63401083298959,E_vel,9,10.111396201512697,21.848678019346877,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,12.484574317932129,21.56391716003418,9.987774848937988,-1.9729332481921604,0.22679652252535054,0.38686868876353864,0.4741761851845561,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.033242774722304795,,,1.6621387361152398,
266.39270402200054,velocity_2mps_window_09_A_to_B,velocity,22.734199541970156,E_vel,9,9.912698264337742,21.87456700138922,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,12.275226593017578,21.58879280090332,9.988136291503906,-1.9734017098212249,0.21680615185493302,0.27180354101519,0.4762792732180859,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04274295362386789,,,2.1371476811933943,
266.49319623201154,velocity_2mps_window_09_A_to_B,velocity,22.834701151004992,E_vel,9,9.713379772252381,21.900536837491547,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,12.082929611206055,21.61023712158203,9.988302230834961,-1.955088414728202,0.20007098230522502,0.3327065786397814,0.48067745338664847,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06476776281789189,,,3.2383881408945943,
266.5935345420148,velocity_2mps_window_09_A_to_B,velocity,22.935029060929082,E_vel,9,9.514405766640053,21.92646178936286,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,11.875468254089355,21.63260841369629,9.988940238952637,-1.9409380753560597,0.20199932692201983,0.24421315740743982,0.4805970892552841,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07050154257770413,,,3.525077128885207,
266.694298553979,velocity_2mps_window_09_A_to_B,velocity,23.035802072961815,E_vel,9,9.314549018134642,21.952501756594835,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,11.68624210357666,21.653989791870117,9.989212989807129,-1.910865454275554,0.20924696128735443,0.3054324786809953,0.48206630025071145,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08748629689035746,,,4.374314844517873,
266.7947751650354,velocity_2mps_window_09_A_to_B,velocity,23.136270885006525,E_vel,9,9.115295570247866,21.978463117883013,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,11.481986045837402,21.678476333618164,9.989912033081055,-1.9114595977335689,0.22130933942783693,0.31975025255528694,0.48057689816001853,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08079511244482611,,,4.039755622241305,
266.8954905780265,velocity_2mps_window_09_A_to_B,velocity,23.23699619702529,E_vel,9,8.915533422166746,22.004490759326806,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,11.293397903442383,21.702787399291992,9.990281105041504,-1.9121255468884906,0.24119002504418874,0.3199183070621866,0.478640379713761,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07316469560370235,,,3.6582347801851176,
266.9959260870237,velocity_2mps_window_09_A_to_B,velocity,23.337426305981353,E_vel,9,8.71635673167065,22.03044211965203,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,11.088740348815918,21.731277465820312,9.990538597106934,-1.919739963869307,0.26142544810264845,0.33032095185412136,0.47541283153525854,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0635687937977328,,,3.17843968988664,
267.09672619996127,velocity_2mps_window_09_A_to_B,velocity,23.438158618984744,E_vel,9,8.516580698979006,22.056471570165602,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,10.884339332580566,21.761837005615234,9.990349769592285,-1.9249456019995366,0.2769949569191802,0.3277551073282883,0.47355012006785435,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06118461950224381,,,3.0592309751121904,
267.1970194099704,velocity_2mps_window_09_A_to_B,velocity,23.538522028946318,E_vel,9,8.317536288385021,22.082405695324425,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,10.694581985473633,21.790407180786133,9.99031925201416,-1.9396929315212503,0.27373443870871106,0.3860630220142348,0.475541975408265,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04616436402071746,,,2.308218201035873,
267.2974471199559,velocity_2mps_window_09_A_to_B,velocity,23.638945139944553,E_vel,9,8.1183734764966,22.108355247362006,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,10.504134178161621,21.8183650970459,9.990255355834961,-1.9562630631948354,0.2724700599929262,0.3156774317450112,0.4759649261994437,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03042184689561463,,,1.5210923447807314,
267.39809693198185,velocity_2mps_window_09_A_to_B,velocity,23.739448450971395,E_vel,9,7.919051608958014,22.1343255232628,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,10.297178268432617,21.846420288085938,9.990850448608398,-1.9656344588263623,0.2425347687282221,0.37628537048381566,0.4803673949838033,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.023698490492549313,,,1.1849245246274656,
267.4986976439832,velocity_2mps_window_09_A_to_B,velocity,23.84017646301072,E_vel,9,7.719284106096687,22.160353862397827,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,10.106353759765625,21.869491577148438,9.991580963134766,-1.9684404391542052,0.22021203146562862,0.2867076204257177,0.4831821981953094,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04095633576708061,,,2.0478167883540306,
267.59944515605457,velocity_2mps_window_09_A_to_B,velocity,23.940940674976446,E_vel,9,7.519444810208235,22.186391555673193,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,9.899480819702148,21.89175033569336,9.992145538330078,-1.9664536743000314,0.19027755766460763,0.37107529096940806,0.48880515440342415,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07016152802118633,,,3.5080764010593164,
267.6999586659949,velocity_2mps_window_09_A_to_B,velocity,24.041451985947788,E_vel,9,7.320107076885115,22.212363898777184,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,9.708622932434082,21.911035537719727,9.992445945739746,-1.9614849990443979,0.1876739661830974,0.24514598163579157,0.4897893828274643,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07399745895689094,,,3.6998729478445473,
267.8008698809426,velocity_2mps_window_09_A_to_B,velocity,24.1423493999755,E_vel,9,7.120003609762058,22.238436011757386,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,9.503325462341309,21.931364059448242,9.992595672607422,-1.9389502043536728,0.17662714729641338,0.35384612314101704,0.49257031964154235,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.09299711187541697,,,4.649855593770848,
267.90190569497645,velocity_2mps_window_09_A_to_B,velocity,24.24341411399655,E_vel,9,6.919568347131275,22.264551355422636,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,9.314595222473145,21.95117950439453,9.992795944213867,-1.9364198272015563,0.1986228290025175,0.2895415791039495,0.4875772742461151,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07593025501957534,,,3.796512750978767,
268.0028597089695,velocity_2mps_window_09_A_to_B,velocity,24.344361227937043,E_vel,9,6.719366313310964,22.290636310969255,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,9.1098051071167,21.97585678100586,9.992478370666504,-1.9382576468050083,0.2211612939498533,0.40497836175882346,0.4894897096550075,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05839529987383145,,,2.9197649936915724,
268.10329901904333,velocity_2mps_window_09_A_to_B,velocity,24.44480553898029,E_vel,9,6.520161456712557,22.316591341144942,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,8.919622421264648,22.001148223876953,9.992231369018555,-1.9564943463246216,0.2513257425069547,0.29110060657043346,0.48199015988445615,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.027662905621057485,,,1.3831452810528742,
268.204044032027,velocity_2mps_window_09_A_to_B,velocity,24.545548351947218,E_vel,9,6.320364600106558,22.34262350487211,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,8.713281631469727,22.029918670654297,9.9917631149292,-1.9532333189471438,0.25333790166181824,0.39099848010911115,0.48195969725817145,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.030427905944163808,,,1.5213952972081903,
268.3047832440352,velocity_2mps_window_09_A_to_B,velocity,24.646203362965025,E_vel,9,6.120741875559425,22.368632980383136,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,8.52193546295166,22.057262420654297,9.99185848236084,-1.97036900998025,0.26602515436458307,0.3121506110860609,0.47598444153280944,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.014956277401378615,,,0.7478138700689307,
268.40570625895634,velocity_2mps_window_09_A_to_B,velocity,24.74720307800453,E_vel,9,5.920435521302473,22.39473152816906,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,8.313973426818848,22.087865829467773,9.99165153503418,-1.9719529862168916,0.26879006184163357,0.3778767899410854,0.47799887100553995,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.015337303175725403,,,0.7668651587862702,
268.50628776999656,velocity_2mps_window_09_A_to_B,velocity,24.847784588928334,E_vel,9,5.720958564848466,22.42072201109466,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,8.121389389038086,22.115270614624023,9.99213981628418,-1.9825428486411958,0.25864499730699164,0.29446788820306224,0.47755094903877204,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0007352268447041614,,,0.03676134223520807,
268.6074886850547,velocity_2mps_window_09_A_to_B,velocity,24.94897900498472,E_vel,9,5.520266072364819,22.446870870050187,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,7.913815021514893,22.14263153076172,9.992432594299316,-1.966666437314484,0.23320689222641666,0.31073574024080686,0.47921311323858307,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.030155943325275592,,,1.5077971662637797,
268.7078554959735,velocity_2mps_window_09_A_to_B,velocity,25.049356714938767,E_vel,9,5.321193301499157,22.472808690358416,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,7.7230963706970215,22.165874481201172,9.993104934692383,-1.9610767656385402,0.21671187379906776,0.30258365981372964,0.4815801847417993,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04721388481565469,,,2.3606942407827343,
268.8086131090531,velocity_2mps_window_09_A_to_B,velocity,25.150107927969657,E_vel,9,5.12137978557697,22.498843024680525,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,7.5182695388793945,22.190689086914062,9.993499755859375,-1.9406323176418634,0.21789225243395294,0.2749049723313992,0.4840714091561401,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05878944920482635,,,2.9394724602413174,
268.9090462200111,velocity_2mps_window_09_A_to_B,velocity,25.250477339024656,E_vel,9,4.9223234733935115,22.524778700535048,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,7.330132961273193,22.213144302368164,9.994165420532227,-1.937339182249875,0.2080122243766287,0.3199333464845704,0.4864693525436985,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06815968415817159,,,3.407984207908579,
269.009702031035,velocity_2mps_window_09_A_to_B,velocity,25.351188950939104,E_vel,9,4.722588495863789,22.55080280184185,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,7.127068042755127,22.23782730102539,9.994612693786621,-1.9258623621374222,0.21948559700745585,0.29575550533868733,0.4845568922338388,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06932770343000043,,,3.4663851715000216,
269.1102530430071,velocity_2mps_window_09_A_to_B,velocity,25.451674461946823,E_vel,9,4.523301929978629,22.57676847817868,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,6.939486503601074,22.262372970581055,9.99487018585205,-1.9307863808853565,0.23333778566993235,0.3801898200689272,0.4845310112573096,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05813152024163784,,,2.906576012081892,
269.21087465505116,velocity_2mps_window_09_A_to_B,velocity,25.552376374951564,E_vel,9,4.3235861876838015,22.602790073265954,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,6.735503196716309,22.29193878173828,9.994668960571289,-1.9422573718810303,0.26867246804411293,0.3079212700902117,0.47985024216341265,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04224682477938662,,,2.112341238969331,
269.31139236700255,velocity_2mps_window_09_A_to_B,velocity,25.65289338596631,E_vel,9,4.124237149824701,22.628763889273657,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,6.545528411865234,22.32076072692871,9.994236946105957,-1.95793947845343,0.270096769325164,0.4099447842558314,0.4803213050124441,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.027869677297543034,,,1.3934838648771517,
269.41205597901717,velocity_2mps_window_09_A_to_B,velocity,25.753551497939043,E_vel,9,3.9246082753495557,22.654774166078234,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,6.337965965270996,22.352811813354492,9.99384880065918,-1.9743060942160855,0.28817013711436346,0.3069549083792058,0.47297223122222454,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03107874684442069,,,1.5539373422210345,
269.5128372920444,velocity_2mps_window_09_A_to_B,velocity,25.85400050901808,E_vel,9,3.7253940974671025,22.680730410753473,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,6.14555025100708,22.38339614868164,9.993408203125,-1.9777092683000186,0.289671416272681,0.40301067500312787,0.4739264347906873,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03175402746848282,,,1.587701373424141,
269.61377060599625,velocity_2mps_window_09_A_to_B,velocity,25.95521592500154,E_vel,9,3.5246599571547463,22.70688469613619,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,5.936239719390869,22.416650772094727,9.993210792541504,-1.9898865620065491,0.29429271651627287,0.2994029796900823,0.4712503598318459,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.036501352333150924,,,1.8250676166575461,
269.71465472097043,velocity_2mps_window_09_A_to_B,velocity,26.05607524001971,E_vel,9,3.324632049390445,22.732946964248804,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,5.726006984710693,22.44830894470215,9.993029594421387,-1.9934508734565024,0.26883055934197164,0.3997078305073765,0.47407889051254337,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.014597178153585915,,,0.7298589076792957,
